algorithm,instance,objective,runtime
GRASP,132167,3609,-1.0
GRASP,132167,3707,-1.0
GRASP,132167,3736,-1.0
GRASP,132167,3668,-1.0
GRASP,132167,3577,-1.0
GRASP,132167,3667,-1.0
GRASP,132167,3710,-1.0
GRASP,132167,3744,-1.0
GRASP,132167,3812,-1.0
GRASP,132167,3687,-1.0
GRASP,132167,3674,-1.0
GRASP,132167,3607,-1.0
GRASP,132167,3581,-1.0
GRASP,132167,3495,-1.0
GRASP,132167,3750,-1.0
GRASP,132167,3594,-1.0
GRASP,132167,3786,-1.0
GRASP,132167,3687,-1.0
GRASP,132167,3651,-1.0
GRASP,132167,3745,-1.0
GRASP,132167,3598,-1.0
GRASP,132167,3566,-1.0
GRASP,132167,3648,-1.0
GRASP,132167,3667,-1.0
GRASP,132167,3571,-1.0
GRASP,132167,3718,-1.0
GRASP,132167,3695,-1.0
GRASP,132167,3633,-1.0
GRASP,132167,3660,-1.0
GRASP,132167,3549,-1.0
GRASP,3e559b,5083,257.8023450374603
GRASP,3e559b,5024,261.1811304092407
GRASP,3e559b,5070,266.0000102519989
GRASP,3e559b,5066,242.33721780776978
GRASP,3e559b,5057,253.50083780288696
GRASP,3e559b,5002,218.46049070358276
GRASP,3e559b,5083,261.57391834259033
GRASP,3e559b,5064,239.8042721748352
GRASP,3e559b,5071,238.82926726341248
GRASP,3e559b,5083,267.5638425350189
GRASP,3e559b,5074,281.2993333339691
GRASP,3e559b,5075,237.463045835495
GRASP,3e559b,5042,233.44576692581177
GRASP,3e559b,5052,251.24036288261414
GRASP,3e559b,5037,244.7934386730194
GRASP,3e559b,5057,247.68669319152832
GRASP,3e559b,5083,277.42225408554077
GRASP,3e559b,5059,254.1645963191986
GRASP,3e559b,5061,247.5929660797119
GRASP,3e559b,5076,261.5179398059845
GRASP,3e559b,5052,251.19635605812073
GRASP,3e559b,5070,261.8766601085663
GRASP,3e559b,5070,278.6491017341614
GRASP,3e559b,5052,250.88732957839966
GRASP,3e559b,5079,254.8153293132782
GRASP,3e559b,5037,235.0555441379547
GRASP,3e559b,5043,241.10709810256958
GRASP,3e559b,5050,238.31390023231506
GRASP,3e559b,5040,246.26355147361755
GRASP,3e559b,5036,254.29876446723938
GRASP,4fceab,4568,284.6738908290863
GRASP,4fceab,4508,286.9512038230896
GRASP,4fceab,4464,291.95164489746094
GRASP,4fceab,4525,260.3973288536072
GRASP,4fceab,4505,280.1666440963745
GRASP,4fceab,4470,288.04053115844727
GRASP,4fceab,4478,285.0670602321625
GRASP,4fceab,4518,271.6371314525604
GRASP,4fceab,4515,287.2450792789459
GRASP,4fceab,4532,291.7943468093872
GRASP,4fceab,4498,286.6364381313324
GRASP,4fceab,4506,289.6140327453613
GRASP,4fceab,4521,288.574010848999
GRASP,4fceab,4486,209.0909559726715
GRASP,4fceab,4471,280.4257345199585
GRASP,4fceab,4499,282.39822793006897
GRASP,4fceab,4495,204.09548044204712
GRASP,4fceab,4505,258.9903995990753
GRASP,4fceab,4554,291.2834448814392
GRASP,4fceab,4505,228.64361429214478
GRASP,4fceab,4526,215.03714966773987
GRASP,4fceab,4519,292.61756443977356
GRASP,4fceab,4500,292.8680896759033
GRASP,4fceab,4456,276.32049584388733
GRASP,4fceab,4500,192.95138001441956
GRASP,4fceab,4492,289.7914307117462
GRASP,4fceab,4476,293.5167763233185
GRASP,4fceab,4504,278.50736141204834
GRASP,4fceab,4513,293.7688937187195
GRASP,4fceab,4519,287.5669176578522
GRASP,506fa3,5119,294.01373982429504
GRASP,506fa3,5114,293.3914210796356
GRASP,506fa3,5120,293.259477853775
GRASP,506fa3,5110,292.7770965099335
GRASP,506fa3,5100,292.24983167648315
GRASP,506fa3,5119,293.26437044143677
GRASP,506fa3,5109,293.76869916915894
GRASP,506fa3,5111,293.54462027549744
GRASP,506fa3,5107,294.0272614955902
GRASP,506fa3,5113,293.03327345848083
GRASP,506fa3,5113,293.8998508453369
GRASP,506fa3,5120,292.7668459415436
GRASP,506fa3,5113,293.97134280204773
GRASP,506fa3,5116,293.17066740989685
GRASP,506fa3,5111,293.41210317611694
GRASP,506fa3,5116,293.7216522693634
GRASP,506fa3,5117,292.3244767189026
GRASP,506fa3,5120,291.9083263874054
GRASP,506fa3,5121,291.41047191619873
GRASP,506fa3,5107,294.1666028499603
GRASP,506fa3,5121,292.9438376426697
GRASP,506fa3,5117,292.5177104473114
GRASP,506fa3,5112,291.6105782985687
GRASP,506fa3,5117,293.9176468849182
GRASP,506fa3,5120,293.51561307907104
GRASP,506fa3,5107,294.2202994823456
GRASP,506fa3,5127,294.14106464385986
GRASP,506fa3,5114,292.86319303512573
GRASP,506fa3,5113,293.84211254119873
GRASP,506fa3,5117,293.80456280708313
GRASP,802616,4723,288.32173895835876
GRASP,802616,4735,294.15766763687134
GRASP,802616,4736,287.44977927207947
GRASP,802616,4758,293.07801604270935
GRASP,802616,4740,292.4719114303589
