algorithm,instance,objective mean,objective std,runtime mean,runtime std
GRASP,132167,3659.733333333333,74.79762735188372,-1.0,0.0
GRASP,3e559b,5058.266666666666,19.613389749639516,251.87144548892974,14.245416947281061
GRASP,4fceab,4504.266666666666,24.714833369977352,272.0207753419876,29.89316087400289
GRASP,506fa3,5114.7,5.571788544642391,293.24862503210704,0.7773408253830804
GRASP,802616,4730.3,19.124185806423835,290.7915286461512,3.045908236948198
GRASP,88182c,3054.1666666666665,115.77924396597743,291.4699490070343,0.0
GRASP,8ea3cb,3512.3333333333335,129.83048187151002,291.4699490070343,0.0
GRASP,cd97cf,3745.3333333333335,100.13898387717956,291.4699490070343,0.0
GRASP,f79242,4694.533333333334,16.5002264003972,289.37112805843356,3.7996391099552875
Greedy,132167,3454.9,67.72935491529039,2.5326666666666666,1.3648593039358414
Greedy,3e559b,4635.366666666667,151.71013271306595,6.202333333333333,3.0255015923078723
Greedy,4fceab,4100.3,163.6714855202757,4.766333333333333,2.9040916240572607
Greedy,506fa3,4944.466666666666,8.59323444117052,0.167,0.014178662939735204
Greedy,802616,4317.933333333333,144.16033538685522,0.6020000000000001,0.6517424919874942
Greedy,88182c,2819.1666666666665,108.19875814614416,2.575,3.1181081244661915
Greedy,8ea3cb,3153.5,120.05681126464455,3.5509999999999997,2.8361208937804347
Greedy,cd97cf,3479.733333333333,118.45759704995952,2.8399999999999994,2.033776850065432
Greedy,f79242,4335.766666666666,160.5062429408543,0.9870000000000001,0.8613868128659217
Hillclimbing,132167,3757.5,58.492999875906136,275.57066666666674,32.39363272187206
Hillclimbing,3e559b,5005.933333333333,33.847460387932244,63.47566666666666,8.917237736573737
Hillclimbing,4fceab,4388.5,86.68959687815227,77.47766666666664,15.052012280029569
Hillclimbing,506fa3,5101.9,6.177545545402108,6.557333333333333,0.7697735149820472
Hillclimbing,802616,4625.7,99.57778106966748,12.552,2.394253753152067
Hillclimbing,88182c,3116.8333333333335,101.44408459269859,262.043,49.252866967139674
Hillclimbing,8ea3cb,3503.633333333333,107.8579792048828,430.866,67.60470569216419
Hillclimbing,cd97cf,3815.266666666667,93.57900344124994,238.73233333333332,38.95975595435614
Hillclimbing,f79242,4620.466666666666,55.21852096417732,22.50766666666667,3.255188625641493
